lon,lat,addr_tract_key,address,permit_effective_date
-80.29898,26.176589,NW_4111_113TH_AVE_FL_011_060118,"NW 4111 113TH, FL 33323",1/29/2024
-84.238289,30.58102,2358_TUSCAVILLA_RD_FL_073_002412,"2358 TUSCAVILLA, FL 32312",4/3/2023
-122.484299,37.78648,157_24TH_AVE_CA_075_042800,"157 24TH, CA 94121",1/29/2024
-121.50291,39.49263,50_MELROSE_DR_CA_007_003100,"50 MELROSE, CA 95966",3/8/2024
-88.182113,30.688264,100_CENTER_DR_BLDG_32_AL_097_003606,"100 CENTER DR BLDG, AL 36608",1/12/2021
-88.13712,30.70011,3704_STEIN_AVE_AL_097_003302,"3704 STEIN, AL 36608",4/17/2018
-95.29804,32.27144,6862_LAZYVALECT200_TX_423_002006,"6862, TX 75703",1/5/2024
-80.25134,26.663439,1192_LAKEBREEZE_DR_FL_099_007725,"1192 LAKEBREEZE, FL 33414",1/20/2024
-101.88976,33.61238,N_1001_INDIANA_AVE_BLDG_11_TX_303_000302,"N 1001 INDIANA AVE BLDG, TX 79415",2/23/2022
-117.9825,33.85421,W_2751_PARKSIDE_LN_CA_059_086801,"W 2751 PARKSIDE, CA 92801",12/1/2015
