experiment	val_auc	status	description
1	0.625464	keep	baseline: LogisticRegression(saga, balanced)
2	0.576441	discard	RandomForest(200, balanced)
3	0.636965	keep	XGBoost(200, depth=6, lr=0.1, scale_pos_weight)
4	0.636267	discard	XGBoost(300, depth=5, lr=0.05)
5	0.658767	keep	XGBoost(300, depth=4, lr=0.05)
6	0.661686	keep	XGBoost(400, depth=3, lr=0.05)
7	0.660494	discard	XGBoost(500, depth=3, lr=0.03)
8	0.662925	keep	XGBoost(400, d=3, lr=0.05, sub=0.8, col=0.8)
9	0.661969	discard	XGBoost(400, d=3, lr=0.05, sub=0.8, col=0.8, min_cw=3)
10	0.664132	keep	XGBoost + min_child_weight=5
11	0.662734	discard	min_child_weight=7
12	0.663827	discard	min_child_weight=15
13	0.665601	keep	min_child_weight=10
14	0.664946	discard	subsample=0.6
15	0.665422	discard	subsample=0.65
16	0.665601	discard	subsample=0.75 (equal)
17	0.666053	keep	subsample=0.7
18	0.665612	discard	colsample_bytree=0.7
19	0.666053	discard	colsample_bytree=0.9 (equal)
20	0.666303	keep	lr=0.03, n=600
21	0.665793	discard	lr=0.02, n=700
22	0.665853	discard	reg_lambda=1
23	0.665853	discard	reg_alpha=0.1
24	0.665706	discard	scale_pos_weight=1.0x
25	0.666353	keep	scale_pos_weight=0.5x
26	0.663776	discard	GradientBoosting(300)
27	0.664296	discard	HistGradientBoosting(300)
28	0.660479	discard	LightGBM(300)
29	0.662925	discard	stacking (XGB + LR meta)
30	0.661985	discard	interaction features (age*sub, disp*cyl)
31	0.665823	discard	binary encoding
32	0.665927	discard	drop is_speed_alert
33	0.665973	discard	freq encoding high-cardinality
34	0.659773	discard	ordinal encoding
35	0.665770	discard	n=500, lr=0.02
36	0.665892	discard	n=450, lr=0.025
37	0.665784	discard	n=550, lr=0.025
38	0.666221	discard	n=500, lr=0.03 sub=0.7 col=0.8
39	0.667672	keep	n=500 (with existing params)
40	0.667557	discard	n=480
41	0.667808	keep	lr=0.025
42	0.667953	keep	lr=0.02
43	0.667953	discard	lr=0.018 (equal)
44	0.667613	discard	lr=0.015
45	0.666985	discard	lr=0.01 n=700
46	0.667516	discard	min_frequency=10
47	0.667437	discard	min_frequency=5
48	0.666977	discard	SMOTE(0.5)
49	0.667383	discard	handle_unknown=infrequent_if_exist
50	0.667953	discard	max_depth=4 (equal)
51	0.666908	discard	max_depth=2
52	0.665788	discard	colsample_bytree=0.6
53	0.667953	discard	colsample_bytree=0.85 (equal)
54	0.667591	discard	colsample_bytree=0.9
55	0.667636	discard	subsample=0.65
56	0.667773	discard	subsample=0.75
57	0.667488	discard	min_child_weight=15
58	0.667717	discard	min_child_weight=8
59	0.667953	discard	min_child_weight=12 (equal)
60	0.667867	discard	reg_lambda=1.5
61	0.667636	discard	reg_lambda=2
62	0.667695	discard	dart booster
63	0.667770	discard	n=510, lr=0.021
64	0.667621	discard	lr=0.019
65	0.667953	discard	n=505 (equal)
66		crash	changed TEST_SIZE (invalid)
67	0.662978	discard	LightGBM(500)
68	0.667905	discard	n=490
69	0.667953	discard	n=495 (equal)
70	0.667953	discard	n=502 (equal)
71	0.667867	discard	n=508
72	0.667867	discard	n=498
73	0.668048	keep	n=510
74	0.668084	keep	n=515
75	0.667907	discard	n=520
76	0.668093	keep	n=512
77		crash	changed RANDOM_SEED (invalid)
78	0.668048	discard	n=511
79	0.668095	keep	n=513
80	0.668059	discard	gamma=0.1
81	0.668098	keep	gamma=0.5 (CURRENT BEST)
82	0.668073	discard	gamma=0.3
83	0.668098	discard	gamma=0.7 (equal)
84	0.667939	discard	gamma=1.0
85	0.662511	discard	RandomOverSampler(0.3)
86	0.665182	discard	gradient_based sampling
87	0.667872	discard	reg_alpha=0.01
88	0.665861	discard	CatBoost(600, depth=4, lr=0.03)
89	0.666374	discard	TargetEncoder for categoricals
90	0.668098	discard	KNN imputer (equal)
91	0.667867	discard	n_estimators=520
92	0.667807	discard	reg_lambda=3 + gamma=0.3
93	0.634679	discard	ExtraTreesClassifier(500)
94	0.639749	discard	AdaBoost + HistGradientBoosting
95	0.665843	discard	drop torque_rpm/power_rpm
96	0.668098	discard	min_frequency=30 (equal)
97	0.666903	discard	colsample_bylevel=0.8
98	0.667713	discard	max_delta_step=1
99	0.668098	discard	grow_policy=lossguide max_leaves=8 (equal)
100	0.666721	discard	VotingClassifier XGB+LGB
